,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
4736,313,328,325.5,6.123724356957945,15,16,15.833333333333334,0.4082482904638632
4737,316,328,324.6666666666667,5.316640543300501,15,15,15.0,0.0
4738,315,328,324.3333333333333,5.163977794943224,15,15,15.0,0.0
4739,320,328,326.6666666666667,3.2659863237109086,15,15,15.0,0.0
4740,328,328,328.0,0.0,15,15,15.0,0.0
4741,313,332,325.6666666666667,6.592925501373916,14,16,15.666666666666666,0.816496580927726
4742,305,332,324.3333333333333,10.443498775155122,12,16,15.166666666666666,1.602081978759722
4743,320,332,327.5,5.205766033928148,12,16,15.333333333333334,1.632993161855452
4744,320,332,329.0,5.019960159204455,13,16,15.5,1.224744871391589
4745,312,332,328.6666666666667,8.164965809277263,16,16,16.0,0.0
4746,328,332,331.3333333333333,1.6329931618554507,15,16,15.833333333333334,0.40824829046386313
4747,332,332,332.0,0.0,16,16,16.0,0.0
4748,287,332,321.0,17.91089054179049,16,16,16.0,0.0
4749,301,332,326.1666666666667,12.432484332049917,15,16,15.833333333333334,0.4082482904638629
4750,322,332,329.0,4.690415759823433,16,17,16.333333333333332,0.516397779494322
4751,267,334,320.8333333333333,26.445541527196347,22,23,22.166666666666668,0.40824829046386263
4752,318,334,327.6666666666667,7.284687135812126,20,22,21.666666666666668,0.816496580927726
4753,302,334,324.8333333333333,12.139467313958495,21,23,22.0,0.6324555320336755
4754,322,334,331.6666666666667,4.802776974487436,20,22,21.666666666666668,0.816496580927726
4755,317,334,328.8333333333333,8.060190237622603,16,22,21.0,2.449489742783178
4756,313,334,329.8333333333333,8.40039681602403,22,23,22.166666666666668,0.40824829046386274
4757,314,334,329.1666666666667,7.909909396868386,22,22,22.0,0.0
4758,322,334,330.3333333333333,5.715476066494076,19,22,21.333333333333332,1.2110601416389968
4759,277,334,324.5,23.27015255644019,22,22,22.0,0.0
4760,321,334,330.5,5.205766033928144,19,23,21.666666666666668,1.3662601021279466
4761,317,338,329.8333333333333,8.30461718965219,22,22,22.0,0.0
4762,330,338,336.0,3.3466401061362987,21,22,21.833333333333332,0.40824829046386274
4763,308,338,331.6666666666667,12.027745701779144,19,22,21.5,1.2247448713915892
4764,324,338,335.6666666666667,5.715476066494087,22,22,22.0,0.0
4765,323,338,334.3333333333333,5.819507424745377,22,24,22.5,0.8366600265340757
4766,329,338,335.1666666666667,4.400757510550498,19,24,23.166666666666668,2.0412414523193148
4767,321,338,333.8333333333333,7.054549359574055,23,24,23.833333333333332,0.40824829046386263
4768,318,338,334.5,8.093207028119325,24,24,24.0,0.0
4769,330,338,336.6666666666667,3.265986323710905,23,24,23.833333333333332,0.408248290463863
4770,314,342,329.8333333333333,11.267948645013728,23,24,23.833333333333332,0.40824829046386263
4771,323,342,337.1666666666667,8.010409893798613,23,24,23.833333333333332,0.40824829046386263
4772,318,342,335.3333333333333,10.633281086601013,23,25,24.0,0.6324555320336757
4773,315,342,337.5,11.0227038425243,25,25,25.0,0.0
4774,327,342,338.6666666666667,6.055300708194988,25,25,25.0,0.0
4775,329,342,336.5,6.0249481325568315,25,27,25.333333333333332,0.816496580927726
4776,310,342,335.1666666666667,12.843935014888022,20,25,24.166666666666668,2.0412414523193148
4777,337,342,341.1666666666667,2.0412414523193174,25,25,25.0,0.0
4778,318,342,338.0,9.797958971132713,22,25,24.5,1.2247448713915892
4779,313,342,331.0,13.296616110875727,25,25,25.0,0.0
4780,310,342,336.6666666666667,13.06394529484362,21,25,24.333333333333332,1.632993161855452
4781,326,344,338.5,6.862943974709393,18,21,19.166666666666668,0.9831920802501752
4782,317,344,337.5,11.131037687475509,19,21,19.333333333333332,0.8164965809277263
4783,344,344,344.0,0.0,19,19,19.0,0.0
4784,322,344,339.0,8.921883209278185,19,21,19.333333333333332,0.8164965809277263
4785,332,344,342.0,4.898979485566356,19,19,19.0,0.0
4786,325,344,336.8333333333333,8.352644291879477,19,21,19.333333333333332,0.8164965809277258
4787,303,344,329.1666666666667,18.115371005493287,18,19,18.833333333333332,0.408248290463863
4788,302,344,333.0,17.966635745180564,18,19,18.666666666666668,0.5163977794943223
4789,320,344,340.0,9.797958971132713,19,22,19.5,1.2247448713915892
4790,320,344,337.8333333333333,9.347013783378436,13,22,18.333333333333332,2.943920288775949
4791,314,346,338.6666666666667,12.242004193213907,23,23,23.0,0.0
4792,308,346,337.0,14.751271131668622,22,23,22.666666666666668,0.5163977794943223
4793,303,346,334.1666666666667,18.93585663936719,22,22,22.0,0.0
4794,314,346,340.0,12.837445228704969,21,22,21.833333333333332,0.40824829046386274
4795,322,346,334.0,11.865917579353061,19,24,21.666666666666668,1.6329931618554525
4796,334,348,343.3333333333333,5.316640543300509,22,22,22.0,0.0
4797,314,348,340.1666666666667,13.83353413508878,21,24,22.166666666666668,0.9831920802501752
4798,323,348,341.8333333333333,10.400320507881798,22,23,22.166666666666668,0.408248290463863
4799,319,348,342.5,11.623252556836238,22,23,22.166666666666668,0.408248290463863
4800,326,348,341.0,8.921883209278183,22,22,22.0,0.0
4801,332,348,345.3333333333333,6.531972647421802,22,22,22.0,0.0
4802,294,348,335.0,22.26207537495101,21,22,21.833333333333332,0.40824829046386263
4803,335,348,344.0,6.228964600958977,22,22,22.0,0.0
4804,328,348,343.0,8.366600265340757,22,23,22.166666666666668,0.40824829046386263
4805,329,348,342.5,8.666025617317327,20,22,21.666666666666668,0.8164965809277256
4806,322,348,338.1666666666667,11.321071798494469,22,24,22.333333333333332,0.8164965809277258
4807,340,348,346.6666666666667,3.2659863237109086,22,22,22.0,0.0
4808,324,348,340.0,9.797958971132717,21,22,21.833333333333332,0.40824829046386263
4809,309,348,334.8333333333333,16.448910804872966,22,22,22.0,0.0
4810,325,348,342.5,9.460443964212246,22,22,22.0,0.0
4811,320,350,337.0,11.296016997154355,23,27,26.333333333333332,1.6329931618554525
4812,318,350,331.3333333333333,12.242004193213898,25,29,27.0,1.2649110640673515
4813,309,350,337.5,16.257306049896457,22,28,26.333333333333332,2.160246899469287
4814,328,350,338.6666666666667,9.114091653404989,23,27,25.833333333333332,1.6020819787597218
4815,337,350,345.6666666666667,5.3913510984415245,25,27,26.666666666666668,0.816496580927726
4816,332,350,344.0,8.579044235810885,25,27,26.666666666666668,0.816496580927726
4817,334,350,347.3333333333333,6.531972647421808,25,27,26.666666666666668,0.8164965809277256
4818,328,350,342.0,9.695359714832662,26,27,26.666666666666668,0.5163977794943223
4819,267,350,331.6666666666667,32.36458970335739,25,28,26.833333333333332,0.9831920802501746
4820,311,350,341.5,15.693947878083447,27,27,27.0,0.0
4821,318,355,337.0,14.724129855444769,25,27,26.5,0.8366600265340753
4822,315,355,343.6666666666667,17.962924780409978,27,27,27.0,0.0
4823,323,355,344.3333333333333,13.063945294843617,25,27,26.333333333333332,1.0327955589886444
4824,319,355,343.6666666666667,13.894843168120566,24,27,26.333333333333332,1.2110601416389966
4825,339,355,349.3333333333333,5.988878581726859,27,27,27.0,0.0
4826,297,355,340.0,22.618576436195095,25,28,26.666666666666668,1.0327955589886444
4827,303,355,336.3333333333333,25.350871122442058,23,28,26.0,1.9999999999999996
4828,295,355,342.3333333333333,23.51736946740996,27,27,27.0,0.0
4829,327,355,343.3333333333333,10.764137989949159,24,28,26.5,1.378404875209022
4830,311,355,339.3333333333333,18.779421361337693,19,29,26.333333333333332,3.7237973450050514
4831,331,356,348.5,10.765686229869413,24,25,24.833333333333332,0.408248290463863
4832,308,356,338.0,19.01578291840754,25,26,25.166666666666668,0.408248290463863
4833,339,356,348.5,8.384509526501832,24,25,24.833333333333332,0.40824829046386274
4834,328,356,342.5,12.485992151206887,21,25,24.333333333333332,1.6329931618554518
4835,334,356,347.3333333333333,10.013324456276568,22,27,24.833333333333332,1.6020819787597222
4836,336,356,348.3333333333333,8.981462390204983,24,25,24.833333333333332,0.40824829046386263
4837,334,356,346.5,8.666025617317317,23,27,25.0,1.2649110640673518
4838,356,356,356.0,0.0,25,25,25.0,0.0
4839,356,356,356.0,0.0,25,28,25.5,1.2247448713915892
4840,324,356,345.0,13.251415018781952,24,25,24.833333333333332,0.40824829046386285
4841,335,357,352.6666666666667,8.664102184685184,28,28,28.0,0.0
4842,321,357,340.5,14.053469322555195,25,28,26.666666666666668,1.505545305418162
4843,316,357,347.5,15.921683328090662,28,28,28.0,0.0
4844,330,357,344.3333333333333,11.792653080060761,25,29,27.5,1.3784048752090223
4845,321,357,340.0,14.42220510185596,21,29,26.5,3.016620625799671
4846,329,357,348.0,11.713240371477058,28,28,28.0,0.0
4847,296,357,343.8333333333333,24.514621487321943,28,28,28.0,0.0
4848,327,357,340.0,13.505554412907303,23,28,26.333333333333332,2.065591117977289
4849,345,357,352.0,4.5607017003965575,27,28,27.833333333333332,0.408248290463863
4850,325,357,350.1666666666667,12.843935014888014,28,28,28.0,0.0
4851,329,358,345.3333333333333,12.307179476495289,27,28,27.666666666666668,0.5163977794943223
4852,300,358,334.3333333333333,20.333879774078206,27,28,27.833333333333332,0.408248290463863
4853,358,358,358.0,0.0,28,28,28.0,0.0
4854,328,358,350.3333333333333,12.675435561221025,26,28,27.666666666666668,0.8164965809277263
4855,321,358,341.1666666666667,15.980196077228422,27,28,27.833333333333332,0.40824829046386263
4856,331,358,350.6666666666667,11.518101695447333,25,28,27.166666666666668,1.3291601358251257
4857,342,358,350.8333333333333,8.060190237622603,27,28,27.833333333333332,0.408248290463863
4858,322,358,342.0,14.085453489327207,25,28,27.5,1.2247448713915892
4859,342,358,351.5,7.635443667528426,26,28,27.333333333333332,0.8164965809277269
4860,334,358,349.6666666666667,10.152175464730048,28,29,28.166666666666668,0.40824829046386285
4861,326,360,347.6666666666667,12.484657250668386,30,31,30.166666666666668,0.40824829046386263
4862,321,360,350.8333333333333,15.955145460529865,29,30,29.833333333333332,0.40824829046386285
4863,322,360,345.6666666666667,15.042162965034864,28,30,29.333333333333332,0.8164965809277263
4864,326,360,348.6666666666667,13.89484316812055,27,30,29.333333333333332,1.2110601416389961
4865,350,360,357.0,4.69041575982343,30,31,30.166666666666668,0.40824829046386263
4866,329,360,348.8333333333333,11.426577206962149,30,30,30.0,0.0
4867,344,360,351.5,6.978538528947161,30,30,30.0,0.0
4868,326,360,349.0,14.240786495134321,29,30,29.833333333333332,0.408248290463863
4869,337,360,350.8333333333333,11.034793458269471,29,30,29.833333333333332,0.40824829046386263
4870,311,360,349.0,19.819182626939988,28,30,29.5,0.8366600265340752
4871,328,362,351.0,14.953260514014994,27,29,28.666666666666668,0.816496580927726
4872,338,362,352.6666666666667,11.290113669342157,29,29,29.0,0.0
4873,287,362,343.3333333333333,28.260691192302186,27,29,28.333333333333332,0.8164965809277263
4874,343,362,353.1666666666667,9.042492281814058,29,30,29.166666666666668,0.408248290463863
4875,338,362,356.0,10.039920318408905,27,29,28.5,0.8366600265340758
4876,346,362,354.3333333333333,7.73735527597555,29,30,29.333333333333332,0.5163977794943224
4877,334,362,349.3333333333333,11.093541664710452,28,32,29.166666666666668,1.4719601443879746
4878,330,362,351.1666666666667,13.775582262346177,27,29,28.5,0.8366600265340758
4879,339,362,348.6666666666667,10.689558768567887,28,29,28.5,0.5477225575051663
4880,334,362,352.6666666666667,13.063945294843617,23,29,27.833333333333332,2.4013884872437177
4881,346,364,354.0,7.266360849833982,25,25,25.0,0.0
4882,338,364,358.1666666666667,10.515068552637517,22,25,24.5,1.224744871391589
4883,333,364,354.5,12.324771803161303,25,25,25.0,0.0
4884,334,364,357.3333333333333,11.96104789166345,24,25,24.666666666666668,0.5163977794943221
4885,334,364,352.8333333333333,11.426577206962135,25,28,25.5,1.2247448713915892
4886,348,364,358.0,7.899367063252603,25,28,25.5,1.2247448713915892
4887,329,364,351.1666666666667,12.906070922890002,23,28,25.0,1.6733200530681513
4888,332,364,355.0,12.633289357883012,25,26,25.166666666666668,0.40824829046386285
4889,335,364,352.1666666666667,12.172373091006806,24,25,24.666666666666668,0.5163977794943221
4890,302,364,346.3333333333333,23.44070533637302,25,27,25.5,0.8366600265340758
4891,296,366,344.5,27.318491905667123,22,25,23.333333333333332,1.0327955589886444
4892,331,366,349.1666666666667,15.065412927187444,22,26,23.333333333333332,1.3662601021279468
4893,327,366,351.1666666666667,14.797522315126502,22,28,23.666666666666668,2.1602468994692874
4894,318,366,344.3333333333333,17.119190011991417,20,23,22.166666666666668,1.169045194450012
4895,337,366,353.0,14.338758663147937,23,23,23.0,0.0
4896,306,366,356.0,24.49489742783178,15,23,21.666666666666668,3.265986323710904
4897,332,366,352.3333333333333,11.893976066339903,18,23,22.0,1.9999999999999998
4898,335,366,358.1666666666667,13.029453813060112,23,23,23.0,0.0
4899,350,366,362.6666666666667,6.408327915038892,23,24,23.166666666666668,0.40824829046386263
4900,335,366,356.1666666666667,15.263245613783033,23,23,23.0,0.0
4901,327,368,354.3333333333333,16.524728943818317,24,29,25.333333333333332,1.9663841605003505
4902,297,368,354.8333333333333,28.512570327255077,25,25,25.0,0.0
4903,334,368,352.5,17.131841699011822,25,26,25.166666666666668,0.40824829046386263
4904,333,368,362.1666666666667,14.288690166235208,24,25,24.833333333333332,0.40824829046386263
4905,356,368,363.8333333333333,4.996665554814198,24,25,24.666666666666668,0.516397779494322
4906,344,368,361.3333333333333,10.633281086601007,24,25,24.833333333333332,0.408248290463863
4907,343,368,361.1666666666667,10.962055768270227,23,25,24.666666666666668,0.816496580927726
4908,335,368,349.6666666666667,14.922019523732928,23,25,24.5,0.8366600265340758
4909,326,368,355.3333333333333,17.55752450280695,24,30,25.666666666666668,2.160246899469286
4910,336,368,359.0,13.725887949418796,25,29,26.166666666666668,1.8348478592697177
4911,336,369,360.5,13.292855223765882,23,26,24.833333333333332,0.9831920802501747
4912,353,369,365.5,6.442049363362561,25,25,25.0,0.0
4913,319,369,355.3333333333333,19.61292091114087,23,25,24.5,0.8366600265340752
4914,327,369,362.0,17.146428199482244,25,25,25.0,0.0
4915,339,369,358.6666666666667,14.555640372950508,25,26,25.166666666666668,0.40824829046386285
4916,347,369,358.3333333333333,9.437513796899408,22,25,24.333333333333332,1.2110601416389966
4917,339,369,358.6666666666667,13.17067449550958,18,25,23.833333333333332,2.8577380332470406
4918,321,369,349.0,19.71801207018598,22,25,24.5,1.2247448713915892
4919,337,369,351.8333333333333,14.70260747849397,21,25,24.0,1.6733200530681511
4920,353,369,361.6666666666667,8.16496580927727,25,25,25.0,0.0
4921,333,370,356.5,15.436968614336172,24,27,24.833333333333332,1.3291601358251253
4922,340,370,360.1666666666667,13.060117406312497,24,27,24.833333333333332,1.329160135825126
4923,340,370,359.0,13.78404875209022,24,25,24.166666666666668,0.408248290463863
4924,338,370,358.1666666666667,14.176271253988709,24,26,24.333333333333332,0.816496580927726
4925,351,370,359.5,8.43208159353312,24,24,24.0,0.0
4926,354,370,365.0,7.771743691090179,24,24,24.0,0.0
4927,338,370,361.1666666666667,14.11972615409615,23,24,23.666666666666668,0.516397779494322
4928,301,370,345.8333333333333,28.145455524234585,24,24,24.0,0.0
4929,320,370,353.3333333333333,19.53117166650958,22,24,23.666666666666668,0.816496580927726
4930,339,370,360.0,11.679041056525143,24,24,24.0,0.0
4931,345,371,364.3333333333333,10.327955589886447,28,28,28.0,0.0
4932,334,371,352.3333333333333,15.920636503188765,28,28,28.0,0.0
4933,338,371,356.3333333333333,14.962174530016238,27,28,27.833333333333332,0.408248290463863
4934,335,371,358.1666666666667,15.315569420255535,28,29,28.333333333333332,0.516397779494322
4935,328,371,357.5,17.20174409761987,27,28,27.833333333333332,0.40824829046386263
4936,354,371,364.5,7.687652437513028,28,28,28.0,0.0
4937,336,371,358.8333333333333,14.675376201878663,27,30,28.166666666666668,0.9831920802501748
4938,304,371,349.6666666666667,28.633313930920867,26,28,27.5,0.8366600265340758
4939,323,371,348.0,20.62037827005121,28,29,28.166666666666668,0.40824829046386263
4940,343,371,359.6666666666667,10.85664159243855,28,28,28.0,0.0
4941,320,372,358.6666666666667,21.2853627327952,27,29,27.333333333333332,0.8164965809277263
4942,325,372,354.5,17.46711195361156,26,27,26.833333333333332,0.40824829046386274
4943,352,372,366.3333333333333,8.213809510006099,26,27,26.833333333333332,0.40824829046386285
4944,327,372,356.8333333333333,17.566065770873873,26,27,26.833333333333332,0.40824829046386274
4945,321,372,356.5,19.491023574969073,24,27,26.333333333333332,1.2110601416389972
4946,336,372,353.6666666666667,13.306639946532952,23,27,26.333333333333332,1.6329931618554518
4947,324,372,355.3333333333333,19.86621923433512,24,28,26.666666666666668,1.3662601021279468
4948,315,372,339.8333333333333,21.094233019161113,27,27,27.0,0.0
4949,336,372,359.5,16.777961735562513,22,27,26.166666666666668,2.0412414523193148
4950,318,372,354.3333333333333,20.76214504011246,24,27,26.5,1.2247448713915892
4951,329,373,354.6666666666667,19.856149341366933,27,29,28.0,0.6324555320336759
4952,330,373,351.1666666666667,18.443607745413217,27,32,29.0,1.9999999999999996
4953,341,373,365.0,13.386560424545213,28,28,28.0,0.0
4954,348,373,361.6666666666667,9.750213672872343,26,28,27.666666666666668,0.816496580927726
4955,357,373,367.0,7.042726744663602,25,28,27.333333333333332,1.2110601416389972
4956,328,373,353.5,21.94310825749169,21,28,26.0,3.162277660168379
4957,291,373,344.6666666666667,31.91655787622886,23,28,27.166666666666668,2.0412414523193148
